dataset,rank,score,signal,chart,aggregation,x,y,label
palmer_penguins,2,89.07,83.34,scatter,,bill_depth_mm,flipper_length_mm,scatter | bill_depth_mm vs flipper_length_mm
palmer_penguins,3,86.72,79.73,scatter,,bill_depth_mm,body_mass_g,scatter | bill_depth_mm vs body_mass_g
palmer_penguins,6,80.15,69.61,scatter,,bill_length_mm,flipper_length_mm,scatter | bill_length_mm vs flipper_length_mm
palmer_penguins,7,79.09,67.98,bar,mean,species,bill_depth_mm,bar | mean | species vs bill_depth_mm
palmer_penguins,9,78.0,66.29,scatter,,bill_length_mm,body_mass_g,scatter | bill_length_mm vs body_mass_g
palmer_penguins,10,72.29,57.49,scatter,,bill_length_mm,bill_depth_mm,scatter | bill_length_mm vs bill_depth_mm
palmer_penguins,11,71.52,56.31,histogram,,flipper_length_mm,,histogram | flipper_length_mm
palmer_penguins,12,70.54,80.0,line,,year,flipper_length_mm,line | year vs flipper_length_mm
palmer_penguins,13,70.06,54.06,box,,island,flipper_length_mm,box | island vs flipper_length_mm
palmer_penguins,14,67.49,50.11,box,,island,bill_length_mm,box | island vs bill_length_mm
uci_bike_sharing_day,1,99.88,99.82,scatter,,temp,atemp,scatter | temp vs atemp
uci_bike_sharing_day,2,97.0,100.0,line,,dteday,temp,line | dteday vs temp
uci_bike_sharing_day,3,97.0,100.0,line,,dteday,atemp,line | dteday vs atemp
uci_bike_sharing_day,4,90.77,90.11,bar,count,holiday,,bar | count | holiday
uci_bike_sharing_day,6,81.77,71.96,scatter,,atemp,cnt,scatter | atemp vs cnt
uci_bike_sharing_day,7,79.67,68.73,bar,mean,season,temp,bar | mean | season vs temp
uci_bike_sharing_day,8,78.98,67.66,box,,season,atemp,box | season vs atemp
uci_bike_sharing_day,10,76.72,64.18,box,,weathersit,hum,box | weathersit vs hum
uci_bike_sharing_day,11,71.89,56.76,histogram,,temp,,histogram | temp
uci_bike_sharing_day,12,71.2,55.69,bar,count,weathersit,,bar | count | weathersit
