dataset,column,inferred_type,acceptable_types,matches,rationale
palmer_penguins,species,categorical,categorical,True,Species is a nominal category.
palmer_penguins,island,categorical,categorical,True,Island is a nominal location category.
palmer_penguins,bill_length_mm,numeric_continuous,numeric_continuous,True,Bill length is a continuous measurement.
palmer_penguins,bill_depth_mm,numeric_continuous,numeric_continuous,True,Bill depth is a continuous measurement.
palmer_penguins,flipper_length_mm,numeric_continuous,numeric_continuous,True,Flipper length is a measured quantity.
palmer_penguins,body_mass_g,numeric_continuous,numeric_continuous,True,Body mass is a measured quantity.
palmer_penguins,sex,categorical,categorical,True,Sex is represented as a nominal category.
palmer_penguins,year,temporal,temporal,True,Year is an ordered temporal field.
uci_bike_sharing_day,dteday,datetime,datetime,True,UCI defines dteday as a date.
uci_bike_sharing_day,season,categorical,categorical | ordinal,True,Season is category-coded; either categorical or ordinal is acceptable for visualization generation.
uci_bike_sharing_day,holiday,boolean,boolean,True,Holiday is a binary indicator.
uci_bike_sharing_day,weekday,categorical,categorical,True,Weekday codes identify nominal day categories.
uci_bike_sharing_day,workingday,boolean,boolean,True,Working day is a binary indicator.
uci_bike_sharing_day,weathersit,categorical,categorical | ordinal,True,Weather situation is category-coded and also has an interpretable severity ordering.
uci_bike_sharing_day,temp,numeric_continuous,numeric_continuous,True,Temperature is a continuous measurement.
uci_bike_sharing_day,atemp,numeric_continuous,numeric_continuous,True,Feeling temperature is continuous.
uci_bike_sharing_day,hum,numeric_continuous,numeric_continuous,True,Normalized humidity is continuous.
uci_bike_sharing_day,windspeed,numeric_continuous,numeric_continuous,True,Normalized wind speed is continuous.
uci_bike_sharing_day,cnt,numeric_continuous,numeric_continuous | numeric_discrete,True,Total rentals is a numeric count; either numeric treatment is acceptable.
titanic3,pclass,categorical,categorical | ordinal,True,Passenger class is a three-level ordered category encoded numerically.
titanic3,survived,boolean,boolean,True,Survival status is a binary 0/1 outcome.
titanic3,sex,categorical,categorical,True,Sex is a nominal category.
titanic3,age,numeric_continuous,numeric_continuous,True,Age is measured in years and includes fractional ages for some infants.
titanic3,sibsp,numeric_discrete,numeric_discrete,True,"SibSp is a genuine count of siblings/spouses aboard, not a category code."
titanic3,parch,numeric_discrete,numeric_discrete,True,"Parch is a genuine count of parents/children aboard, not a category code."
titanic3,fare,numeric_continuous,numeric_continuous,True,Fare is a continuous monetary quantity.
titanic3,embarked,categorical,categorical,True,Embarkation port is a nominal category.
uci_bank_marketing,age,numeric_continuous,numeric_continuous,True,Age is an integer-valued measurement that is normally treated as a continuous numeric feature for exploratory analysis.
uci_bank_marketing,job,categorical,categorical,True,Job is a nominal occupation category.
uci_bank_marketing,marital,categorical,categorical,True,Marital status is categorical.
uci_bank_marketing,education,categorical,categorical | ordinal,True,"UCI describes education as categorical, though an ordinal interpretation is also defensible."
uci_bank_marketing,default,boolean,boolean,True,Credit default is represented as yes/no.
uci_bank_marketing,balance,numeric_continuous,numeric_continuous,True,Average yearly balance is a numeric monetary quantity.
uci_bank_marketing,housing,boolean,boolean,True,Housing-loan status is represented as yes/no.
uci_bank_marketing,loan,boolean,boolean,True,Personal-loan status is represented as yes/no.
uci_bank_marketing,contact,categorical,categorical,True,Contact communication type is categorical.
uci_bank_marketing,day,temporal,temporal | numeric_discrete | ordinal,True,Day of month is a discrete calendar field. Temporal or ordered-discrete treatment is reasonable within Visift's current taxonomy.
uci_bank_marketing,month,categorical,categorical | temporal | ordinal,True,Month is a cyclical calendar field encoded with month abbreviations.
uci_bank_marketing,campaign,numeric_continuous,numeric_discrete | numeric_continuous,True,Campaign is a count of contacts; both discrete and general numeric treatment preserve the intended visualization family.
uci_bank_marketing,pdays,numeric_continuous,numeric_discrete | numeric_continuous,True,"Pdays is an integer count of elapsed days, with -1 indicating no previous contact."
uci_bank_marketing,previous,numeric_continuous,numeric_discrete | numeric_continuous,True,Previous is an integer count of prior campaign contacts.
uci_bank_marketing,poutcome,categorical,categorical,True,Previous campaign outcome is categorical.
uci_bank_marketing,y,boolean,boolean,True,The target records term-deposit subscription as yes/no.
