scenario,relationship_type,rows,is_null,candidate_count,expected_rank,type_specific_rank,expected_score,hit_at_1,hit_at_3,hit_at_5,reciprocal_rank,elapsed_seconds
strong_linear_n500_seed_0,strong_linear_n500,500,False,19,1,1,98.11,True,True,True,1.0,0.24519862502347678
strong_linear_n30_seed_0,strong_linear_n30,30,False,19,1,1,89.57,True,True,True,1.0,0.13436274998821318
strong_linear_n75_seed_0,strong_linear_n75,75,False,19,1,1,94.83,True,True,True,1.0,0.13977870799135417
strong_linear_n150_seed_0,strong_linear_n150,150,False,19,1,1,97.48,True,True,True,1.0,0.15442850001272745
weak_linear_seed_0,weak_linear,500,False,19,1,1,63.68,True,True,True,1.0,0.2255657910136506
linear_40pct_missing_seed_0,linear_40pct_missing,500,False,19,1,1,90.12,True,True,True,1.0,0.21026950000668876
quadratic_strong_seed_0,nonlinear_quadratic_strong,500,False,19,1,1,97.55,True,True,True,1.0,0.22671458299737424
quadratic_noisy_seed_0,nonlinear_quadratic_noisy,500,False,19,1,1,81.67,True,True,True,1.0,0.2409568750008475
sinusoidal_seed_0,nonlinear_sinusoidal,500,False,19,1,1,96.0,True,True,True,1.0,0.26544233300955966
symmetric_threshold_seed_0,nonlinear_threshold,500,False,19,1,1,87.96,True,True,True,1.0,0.2392549579963088
categorical_effect_seed_0,categorical_effect,500,False,20,1,1,89.19,True,True,True,1.0,0.14648004100308754
imbalanced_category_seed_0,category_imbalance,500,False,13,1,1,56.7,True,True,True,1.0,0.06584754199138843
temporal_trend_seed_0,temporal_trend,500,False,16,1,1,90.49,True,True,True,1.0,0.1298476250085514
temporal_seasonality_seed_0,temporal_seasonality,730,False,16,13,3,34.51,False,False,False,0.07692307692307693,0.17451741700642742
temporal_change_point_seed_0,temporal_change_point,500,False,16,1,1,88.32,True,True,True,1.0,0.14601591698010452
trend_and_seasonality_seed_0,temporal_trend_seasonality,730,False,16,1,1,81.04,True,True,True,1.0,0.15093762500328012
temporal_volatility_shift_seed_0,temporal_volatility_shift,500,False,16,9,2,36.96,False,False,False,0.1111111111111111,0.14155983299133368
skewed_distribution_seed_0,skewed_distribution,500,False,13,1,1,89.45,True,True,True,1.0,0.12678216700442135
outlier_distribution_seed_0,outlier_distribution,500,False,13,1,1,56.38,True,True,True,1.0,0.1302472920215223
strong_linear_n500_seed_1,strong_linear_n500,500,False,19,1,1,97.12,True,True,True,1.0,0.22722891700686887
strong_linear_n30_seed_1,strong_linear_n30,30,False,19,1,1,89.99,True,True,True,1.0,0.13286649997462519
strong_linear_n75_seed_1,strong_linear_n75,75,False,19,1,1,94.85,True,True,True,1.0,0.14180879201740026
strong_linear_n150_seed_1,strong_linear_n150,150,False,19,1,1,97.8,True,True,True,1.0,0.16222395800286904
weak_linear_seed_1,weak_linear,500,False,19,1,1,58.58,True,True,True,1.0,0.24576424999395385
linear_40pct_missing_seed_1,linear_40pct_missing,500,False,19,1,1,89.35,True,True,True,1.0,0.21934733301168308
quadratic_strong_seed_1,nonlinear_quadratic_strong,500,False,19,1,1,96.89,True,True,True,1.0,0.23919950000708923
quadratic_noisy_seed_1,nonlinear_quadratic_noisy,500,False,19,1,1,80.43,True,True,True,1.0,0.23730254199472256
sinusoidal_seed_1,nonlinear_sinusoidal,500,False,19,1,1,95.69,True,True,True,1.0,0.2428831249999348
symmetric_threshold_seed_1,nonlinear_threshold,500,False,19,1,1,87.87,True,True,True,1.0,0.23787991699646227
categorical_effect_seed_1,categorical_effect,500,False,20,1,1,89.27,True,True,True,1.0,0.14014387500355951
imbalanced_category_seed_1,category_imbalance,500,False,13,1,1,61.31,True,True,True,1.0,0.0695438330003526
temporal_trend_seed_1,temporal_trend,500,False,16,1,1,92.68,True,True,True,1.0,0.13799741701222956
temporal_seasonality_seed_1,temporal_seasonality,730,False,16,13,3,34.57,False,False,False,0.07692307692307693,0.2210311249946244
temporal_change_point_seed_1,temporal_change_point,500,False,16,1,1,89.19,True,True,True,1.0,0.1361569159780629
trend_and_seasonality_seed_1,temporal_trend_seasonality,730,False,16,1,1,80.88,True,True,True,1.0,0.15350700000999495
temporal_volatility_shift_seed_1,temporal_volatility_shift,500,False,16,5,1,39.52,False,False,True,0.2,0.12639458299963735
skewed_distribution_seed_1,skewed_distribution,500,False,13,1,1,86.32,True,True,True,1.0,0.1250011250085663
outlier_distribution_seed_1,outlier_distribution,500,False,13,1,1,64.07,True,True,True,1.0,0.1243076250248123
strong_linear_n500_seed_2,strong_linear_n500,500,False,19,1,1,97.79,True,True,True,1.0,0.2381165830011014
strong_linear_n30_seed_2,strong_linear_n30,30,False,19,1,1,90.86,True,True,True,1.0,0.13148049998562783
strong_linear_n75_seed_2,strong_linear_n75,75,False,19,1,1,95.09,True,True,True,1.0,0.1356153329834342
strong_linear_n150_seed_2,strong_linear_n150,150,False,19,1,1,97.59,True,True,True,1.0,0.15207420900696889
weak_linear_seed_2,weak_linear,500,False,19,1,1,61.46,True,True,True,1.0,0.22535812499700114
linear_40pct_missing_seed_2,linear_40pct_missing,500,False,19,1,1,89.54,True,True,True,1.0,0.20434779100469314
quadratic_strong_seed_2,nonlinear_quadratic_strong,500,False,19,1,1,96.97,True,True,True,1.0,0.22361904199351557
quadratic_noisy_seed_2,nonlinear_quadratic_noisy,500,False,19,1,1,77.18,True,True,True,1.0,0.22504625000874512
sinusoidal_seed_2,nonlinear_sinusoidal,500,False,19,1,1,95.94,True,True,True,1.0,0.22260245800134726
symmetric_threshold_seed_2,nonlinear_threshold,500,False,19,1,1,87.67,True,True,True,1.0,0.22842079200199805
categorical_effect_seed_2,categorical_effect,500,False,20,1,1,90.08,True,True,True,1.0,0.14350225002272055
imbalanced_category_seed_2,category_imbalance,500,False,13,1,1,61.02,True,True,True,1.0,0.06375987498904578
temporal_trend_seed_2,temporal_trend,500,False,16,1,1,90.39,True,True,True,1.0,0.1286933749797754
temporal_seasonality_seed_2,temporal_seasonality,730,False,16,13,3,34.57,False,False,False,0.07692307692307693,0.15089095800067298
temporal_change_point_seed_2,temporal_change_point,500,False,16,1,1,88.29,True,True,True,1.0,0.1281268330058083
trend_and_seasonality_seed_2,temporal_trend_seasonality,730,False,16,1,1,81.27,True,True,True,1.0,0.15374316700035706
temporal_volatility_shift_seed_2,temporal_volatility_shift,500,False,16,5,1,39.24,False,False,True,0.2,0.12981016701087356
skewed_distribution_seed_2,skewed_distribution,500,False,13,1,1,89.55,True,True,True,1.0,0.1228629999968689
outlier_distribution_seed_2,outlier_distribution,500,False,13,1,1,51.83,True,True,True,1.0,0.12425912500475533
strong_linear_n500_seed_3,strong_linear_n500,500,False,19,1,1,97.67,True,True,True,1.0,0.22798470800626092
strong_linear_n30_seed_3,strong_linear_n30,30,False,19,1,1,90.92,True,True,True,1.0,0.13382654200540856
strong_linear_n75_seed_3,strong_linear_n75,75,False,19,1,1,95.01,True,True,True,1.0,0.1552927079901565
strong_linear_n150_seed_3,strong_linear_n150,150,False,19,1,1,98.24,True,True,True,1.0,0.16052099998341873
weak_linear_seed_3,weak_linear,500,False,19,1,1,56.81,True,True,True,1.0,0.23376654199091718
linear_40pct_missing_seed_3,linear_40pct_missing,500,False,19,1,1,90.01,True,True,True,1.0,0.21837229101220146
quadratic_strong_seed_3,nonlinear_quadratic_strong,500,False,19,1,1,97.11,True,True,True,1.0,0.22777774999849498
quadratic_noisy_seed_3,nonlinear_quadratic_noisy,500,False,19,1,1,80.83,True,True,True,1.0,0.2252181250078138
sinusoidal_seed_3,nonlinear_sinusoidal,500,False,19,1,1,96.27,True,True,True,1.0,0.22689599997829646
symmetric_threshold_seed_3,nonlinear_threshold,500,False,19,1,1,89.33,True,True,True,1.0,0.22922691600979306
categorical_effect_seed_3,categorical_effect,500,False,20,1,1,88.93,True,True,True,1.0,0.14069458399899304
imbalanced_category_seed_3,category_imbalance,500,False,13,1,1,59.75,True,True,True,1.0,0.06333495798753574
temporal_trend_seed_3,temporal_trend,500,False,16,1,1,91.33,True,True,True,1.0,0.13028083299286664
temporal_seasonality_seed_3,temporal_seasonality,730,False,16,13,3,34.29,False,False,False,0.07692307692307693,0.1544143339851871
temporal_change_point_seed_3,temporal_change_point,500,False,16,1,1,88.54,True,True,True,1.0,0.15131416599615477
trend_and_seasonality_seed_3,temporal_trend_seasonality,730,False,16,1,1,81.27,True,True,True,1.0,0.15029691698146053
temporal_volatility_shift_seed_3,temporal_volatility_shift,500,False,16,4,1,39.27,False,False,True,0.25,0.12582779201329686
skewed_distribution_seed_3,skewed_distribution,500,False,13,1,1,90.46,True,True,True,1.0,0.1191957909904886
outlier_distribution_seed_3,outlier_distribution,500,False,13,1,1,72.76,True,True,True,1.0,0.12109104197588749
strong_linear_n500_seed_4,strong_linear_n500,500,False,19,1,1,97.67,True,True,True,1.0,0.22437899999204092
strong_linear_n30_seed_4,strong_linear_n30,30,False,19,1,1,91.32,True,True,True,1.0,0.12682254202081822
strong_linear_n75_seed_4,strong_linear_n75,75,False,19,1,1,94.74,True,True,True,1.0,0.13687129100435413
strong_linear_n150_seed_4,strong_linear_n150,150,False,19,1,1,97.87,True,True,True,1.0,0.15139058299246244
