scenario,relationship_type,rows,is_null,candidate_count,expected_rank,type_specific_rank,expected_score,hit_at_1,hit_at_3,hit_at_5,reciprocal_rank,elapsed_seconds
strong_linear_n500_seed_0,strong_linear_n500,500,False,19,1,1,98.11,True,True,True,1.0,0.24643287499202415
strong_linear_n30_seed_0,strong_linear_n30,30,False,19,1,1,89.57,True,True,True,1.0,0.13002187499660067
strong_linear_n75_seed_0,strong_linear_n75,75,False,19,1,1,94.83,True,True,True,1.0,0.14029600002686493
strong_linear_n150_seed_0,strong_linear_n150,150,False,19,1,1,97.48,True,True,True,1.0,0.15466874997946434
weak_linear_seed_0,weak_linear,500,False,19,1,1,63.68,True,True,True,1.0,0.22537758300313726
linear_40pct_missing_seed_0,linear_40pct_missing,500,False,19,1,1,90.12,True,True,True,1.0,0.2053556249884423
quadratic_strong_seed_0,nonlinear_quadratic_strong,500,False,19,1,1,97.55,True,True,True,1.0,0.22059758301475085
quadratic_noisy_seed_0,nonlinear_quadratic_noisy,500,False,19,1,1,81.67,True,True,True,1.0,0.2599000410118606
sinusoidal_seed_0,nonlinear_sinusoidal,500,False,19,1,1,96.0,True,True,True,1.0,0.2436589169956278
symmetric_threshold_seed_0,nonlinear_threshold,500,False,19,1,1,87.96,True,True,True,1.0,0.30787516600685194
categorical_effect_seed_0,categorical_effect,500,False,20,1,1,89.19,True,True,True,1.0,0.15055762499105185
imbalanced_category_seed_0,category_imbalance,500,False,13,1,1,56.7,True,True,True,1.0,0.06489304199931212
temporal_trend_seed_0,temporal_trend,500,False,16,1,1,90.49,True,True,True,1.0,0.1332224159850739
temporal_seasonality_seed_0,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15934133299742825
temporal_change_point_seed_0,temporal_change_point,500,False,16,1,1,92.4,True,True,True,1.0,0.13226708298316225
trend_and_seasonality_seed_0,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1586080840206705
temporal_volatility_shift_seed_0,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.13837829200201668
skewed_distribution_seed_0,skewed_distribution,500,False,13,1,1,89.45,True,True,True,1.0,0.12646312499418855
outlier_distribution_seed_0,outlier_distribution,500,False,13,1,1,56.38,True,True,True,1.0,0.13280120899435133
strong_linear_n500_seed_1,strong_linear_n500,500,False,19,1,1,97.12,True,True,True,1.0,0.2318112080101855
strong_linear_n30_seed_1,strong_linear_n30,30,False,19,1,1,89.99,True,True,True,1.0,0.13577049999730662
strong_linear_n75_seed_1,strong_linear_n75,75,False,19,1,1,94.85,True,True,True,1.0,0.14450399999623187
strong_linear_n150_seed_1,strong_linear_n150,150,False,19,1,1,97.8,True,True,True,1.0,0.16479695797897875
weak_linear_seed_1,weak_linear,500,False,19,1,1,58.58,True,True,True,1.0,0.22717029199702665
linear_40pct_missing_seed_1,linear_40pct_missing,500,False,19,1,1,89.35,True,True,True,1.0,0.20719179199659266
quadratic_strong_seed_1,nonlinear_quadratic_strong,500,False,19,1,1,96.89,True,True,True,1.0,0.228981082997052
quadratic_noisy_seed_1,nonlinear_quadratic_noisy,500,False,19,1,1,80.43,True,True,True,1.0,0.23408095899503678
sinusoidal_seed_1,nonlinear_sinusoidal,500,False,19,1,1,95.69,True,True,True,1.0,0.2347193750028964
symmetric_threshold_seed_1,nonlinear_threshold,500,False,19,1,1,87.87,True,True,True,1.0,0.23641562499688007
categorical_effect_seed_1,categorical_effect,500,False,20,1,1,89.27,True,True,True,1.0,0.14304995897691697
imbalanced_category_seed_1,category_imbalance,500,False,13,1,1,61.31,True,True,True,1.0,0.06520595797337592
temporal_trend_seed_1,temporal_trend,500,False,16,1,1,92.68,True,True,True,1.0,0.13491095902281813
temporal_seasonality_seed_1,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15976841599331237
temporal_change_point_seed_1,temporal_change_point,500,False,16,1,1,97.7,True,True,True,1.0,0.1302997499878984
trend_and_seasonality_seed_1,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1558438330248464
temporal_volatility_shift_seed_1,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.12959316701744683
skewed_distribution_seed_1,skewed_distribution,500,False,13,1,1,86.32,True,True,True,1.0,0.1200097499822732
outlier_distribution_seed_1,outlier_distribution,500,False,13,1,1,64.07,True,True,True,1.0,0.12010525001096539
strong_linear_n500_seed_2,strong_linear_n500,500,False,19,1,1,97.79,True,True,True,1.0,0.22334295802284032
strong_linear_n30_seed_2,strong_linear_n30,30,False,19,1,1,90.86,True,True,True,1.0,0.12621512499754317
strong_linear_n75_seed_2,strong_linear_n75,75,False,19,1,1,95.09,True,True,True,1.0,0.1354918339930009
strong_linear_n150_seed_2,strong_linear_n150,150,False,19,1,1,97.59,True,True,True,1.0,0.15135145801468752
weak_linear_seed_2,weak_linear,500,False,19,1,1,61.46,True,True,True,1.0,0.22492862501530908
linear_40pct_missing_seed_2,linear_40pct_missing,500,False,19,1,1,89.54,True,True,True,1.0,0.21667662501567975
quadratic_strong_seed_2,nonlinear_quadratic_strong,500,False,19,1,1,96.97,True,True,True,1.0,0.22352966701146215
quadratic_noisy_seed_2,nonlinear_quadratic_noisy,500,False,19,1,1,77.18,True,True,True,1.0,0.22170287498738617
sinusoidal_seed_2,nonlinear_sinusoidal,500,False,19,1,1,95.94,True,True,True,1.0,0.22356945800129324
symmetric_threshold_seed_2,nonlinear_threshold,500,False,19,1,1,87.67,True,True,True,1.0,0.22434908300056122
categorical_effect_seed_2,categorical_effect,500,False,20,1,1,90.08,True,True,True,1.0,0.13877520899404772
imbalanced_category_seed_2,category_imbalance,500,False,13,1,1,61.02,True,True,True,1.0,0.0626544590049889
temporal_trend_seed_2,temporal_trend,500,False,16,1,1,90.39,True,True,True,1.0,0.12755350000225008
temporal_seasonality_seed_2,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.157833125005709
temporal_change_point_seed_2,temporal_change_point,500,False,16,1,1,95.61,True,True,True,1.0,0.12734587499289773
trend_and_seasonality_seed_2,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15525933299795724
temporal_volatility_shift_seed_2,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.12962837499799207
skewed_distribution_seed_2,skewed_distribution,500,False,13,1,1,89.55,True,True,True,1.0,0.12117516700527631
outlier_distribution_seed_2,outlier_distribution,500,False,13,1,1,51.83,True,True,True,1.0,0.12190137500874698
strong_linear_n500_seed_3,strong_linear_n500,500,False,19,1,1,97.67,True,True,True,1.0,0.22460549999959767
strong_linear_n30_seed_3,strong_linear_n30,30,False,19,1,1,90.92,True,True,True,1.0,0.12778354200418107
strong_linear_n75_seed_3,strong_linear_n75,75,False,19,1,1,95.01,True,True,True,1.0,0.1360315000056289
strong_linear_n150_seed_3,strong_linear_n150,150,False,19,1,1,98.24,True,True,True,1.0,0.15298112499294803
weak_linear_seed_3,weak_linear,500,False,19,1,1,56.81,True,True,True,1.0,0.22474025000701658
linear_40pct_missing_seed_3,linear_40pct_missing,500,False,19,1,1,90.01,True,True,True,1.0,0.20554879200062715
quadratic_strong_seed_3,nonlinear_quadratic_strong,500,False,19,1,1,97.11,True,True,True,1.0,0.22455454201553948
quadratic_noisy_seed_3,nonlinear_quadratic_noisy,500,False,19,1,1,80.83,True,True,True,1.0,0.22332775001996197
sinusoidal_seed_3,nonlinear_sinusoidal,500,False,19,1,1,96.27,True,True,True,1.0,0.31122279100236483
symmetric_threshold_seed_3,nonlinear_threshold,500,False,19,1,1,89.33,True,True,True,1.0,0.2215650409925729
categorical_effect_seed_3,categorical_effect,500,False,20,1,1,88.93,True,True,True,1.0,0.14046649998635985
imbalanced_category_seed_3,category_imbalance,500,False,13,1,1,59.75,True,True,True,1.0,0.06301749998237938
temporal_trend_seed_3,temporal_trend,500,False,16,1,1,91.33,True,True,True,1.0,0.17200412499369122
temporal_seasonality_seed_3,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15545391599880531
temporal_change_point_seed_3,temporal_change_point,500,False,16,1,1,92.63,True,True,True,1.0,0.15312775000347756
trend_and_seasonality_seed_3,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15394849999574944
temporal_volatility_shift_seed_3,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.12903458398068324
skewed_distribution_seed_3,skewed_distribution,500,False,13,1,1,90.46,True,True,True,1.0,0.12145433298428543
outlier_distribution_seed_3,outlier_distribution,500,False,13,1,1,72.76,True,True,True,1.0,0.12234445801004767
strong_linear_n500_seed_4,strong_linear_n500,500,False,19,1,1,97.67,True,True,True,1.0,0.2261751249898225
strong_linear_n30_seed_4,strong_linear_n30,30,False,19,1,1,91.32,True,True,True,1.0,0.12697541699162684
strong_linear_n75_seed_4,strong_linear_n75,75,False,19,1,1,94.74,True,True,True,1.0,0.13647425000090152
strong_linear_n150_seed_4,strong_linear_n150,150,False,19,1,1,97.87,True,True,True,1.0,0.15145512501476333
weak_linear_seed_4,weak_linear,500,False,19,1,1,57.48,True,True,True,1.0,0.2266173750103917
linear_40pct_missing_seed_4,linear_40pct_missing,500,False,19,1,1,89.95,True,True,True,1.0,0.2050691670156084
quadratic_strong_seed_4,nonlinear_quadratic_strong,500,False,19,1,1,97.32,True,True,True,1.0,0.22937266700319014
quadratic_noisy_seed_4,nonlinear_quadratic_noisy,500,False,19,1,1,79.86,True,True,True,1.0,0.2226604169991333
sinusoidal_seed_4,nonlinear_sinusoidal,500,False,19,1,1,95.48,True,True,True,1.0,0.2288715839968063
symmetric_threshold_seed_4,nonlinear_threshold,500,False,19,1,1,86.79,True,True,True,1.0,0.22188458300661296
categorical_effect_seed_4,categorical_effect,500,False,20,1,1,89.17,True,True,True,1.0,0.13989862499875017
imbalanced_category_seed_4,category_imbalance,500,False,13,1,1,56.58,True,True,True,1.0,0.0631170000124257
temporal_trend_seed_4,temporal_trend,500,False,16,1,1,90.42,True,True,True,1.0,0.12633841700153425
temporal_seasonality_seed_4,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15475675000925548
temporal_change_point_seed_4,temporal_change_point,500,False,16,1,1,91.9,True,True,True,1.0,0.12742016598349437
trend_and_seasonality_seed_4,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1526591670117341
temporal_volatility_shift_seed_4,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.12950004200683907
skewed_distribution_seed_4,skewed_distribution,500,False,13,1,1,90.56,True,True,True,1.0,0.12061995797557756
outlier_distribution_seed_4,outlier_distribution,500,False,13,1,1,50.81,True,True,True,1.0,0.12424995799665339
