scenario,relationship_type,rows,is_null,candidate_count,expected_rank,type_specific_rank,expected_score,hit_at_1,hit_at_3,hit_at_5,reciprocal_rank,elapsed_seconds
strong_linear_n500_seed_0,strong_linear_n500,500,False,19,1,1,98.11,True,True,True,1.0,0.24006783298682421
strong_linear_n30_seed_0,strong_linear_n30,30,False,19,1,1,89.57,True,True,True,1.0,0.1286051669740118
strong_linear_n75_seed_0,strong_linear_n75,75,False,19,1,1,94.83,True,True,True,1.0,0.13678779199835844
strong_linear_n150_seed_0,strong_linear_n150,150,False,19,1,1,97.48,True,True,True,1.0,0.1519877499958966
weak_linear_seed_0,weak_linear,500,False,19,1,1,63.68,True,True,True,1.0,0.22196633298881352
linear_40pct_missing_seed_0,linear_40pct_missing,500,False,19,1,1,90.12,True,True,True,1.0,0.20356816600542516
quadratic_strong_seed_0,nonlinear_quadratic_strong,500,False,19,1,1,97.55,True,True,True,1.0,0.22443933298927732
quadratic_noisy_seed_0,nonlinear_quadratic_noisy,500,False,19,1,1,81.67,True,True,True,1.0,0.224285583011806
sinusoidal_seed_0,nonlinear_sinusoidal,500,False,19,1,1,96.0,True,True,True,1.0,0.24814458299078979
symmetric_threshold_seed_0,nonlinear_threshold,500,False,19,1,1,87.96,True,True,True,1.0,0.23076679202495143
categorical_effect_seed_0,categorical_effect,500,False,20,1,1,89.19,True,True,True,1.0,0.14131133299088106
imbalanced_category_seed_0,category_imbalance,500,False,13,1,1,56.7,True,True,True,1.0,0.0659453330154065
temporal_trend_seed_0,temporal_trend,500,False,16,1,1,90.49,True,True,True,1.0,0.13015487499069422
temporal_seasonality_seed_0,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1558615830144845
temporal_change_point_seed_0,temporal_change_point,500,False,16,1,1,92.4,True,True,True,1.0,0.1278697500238195
trend_and_seasonality_seed_0,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15336887500598095
temporal_volatility_shift_seed_0,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.12847441600752063
skewed_distribution_seed_0,skewed_distribution,500,False,13,1,1,89.45,True,True,True,1.0,0.12131858299835585
outlier_distribution_seed_0,outlier_distribution,500,False,13,1,1,56.38,True,True,True,1.0,0.12164337502326816
strong_linear_n500_seed_1,strong_linear_n500,500,False,19,1,1,97.12,True,True,True,1.0,0.22345966697321273
strong_linear_n30_seed_1,strong_linear_n30,30,False,19,1,1,89.99,True,True,True,1.0,0.12703604198759422
strong_linear_n75_seed_1,strong_linear_n75,75,False,19,1,1,94.85,True,True,True,1.0,0.13790704199345782
strong_linear_n150_seed_1,strong_linear_n150,150,False,19,1,1,97.8,True,True,True,1.0,0.15324433302157559
weak_linear_seed_1,weak_linear,500,False,19,1,1,58.58,True,True,True,1.0,0.22546754198265262
linear_40pct_missing_seed_1,linear_40pct_missing,500,False,19,1,1,89.35,True,True,True,1.0,0.2056109999830369
quadratic_strong_seed_1,nonlinear_quadratic_strong,500,False,19,1,1,96.89,True,True,True,1.0,0.223648040991975
quadratic_noisy_seed_1,nonlinear_quadratic_noisy,500,False,19,1,1,80.43,True,True,True,1.0,0.22467820800375193
sinusoidal_seed_1,nonlinear_sinusoidal,500,False,19,1,1,95.69,True,True,True,1.0,0.22516920798807405
symmetric_threshold_seed_1,nonlinear_threshold,500,False,19,1,1,87.87,True,True,True,1.0,0.2261129999824334
categorical_effect_seed_1,categorical_effect,500,False,20,1,1,89.27,True,True,True,1.0,0.14194479200523347
imbalanced_category_seed_1,category_imbalance,500,False,13,1,1,61.31,True,True,True,1.0,0.10761695899418555
temporal_trend_seed_1,temporal_trend,500,False,16,1,1,92.68,True,True,True,1.0,0.12913554202532396
temporal_seasonality_seed_1,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1537571249937173
temporal_change_point_seed_1,temporal_change_point,500,False,16,1,1,97.7,True,True,True,1.0,0.12852795800426975
trend_and_seasonality_seed_1,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15526137501001358
temporal_volatility_shift_seed_1,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.173482416983461
skewed_distribution_seed_1,skewed_distribution,500,False,13,1,1,86.32,True,True,True,1.0,0.1203980410064105
outlier_distribution_seed_1,outlier_distribution,500,False,13,1,1,64.07,True,True,True,1.0,0.12143108301097527
strong_linear_n500_seed_2,strong_linear_n500,500,False,19,1,1,97.79,True,True,True,1.0,0.22633725000196137
strong_linear_n30_seed_2,strong_linear_n30,30,False,19,1,1,90.86,True,True,True,1.0,0.12842766699031927
strong_linear_n75_seed_2,strong_linear_n75,75,False,19,1,1,95.09,True,True,True,1.0,0.13548695898498408
strong_linear_n150_seed_2,strong_linear_n150,150,False,19,1,1,97.59,True,True,True,1.0,0.1510170410037972
weak_linear_seed_2,weak_linear,500,False,19,1,1,61.46,True,True,True,1.0,0.22378658398520201
linear_40pct_missing_seed_2,linear_40pct_missing,500,False,19,1,1,89.54,True,True,True,1.0,0.20541058300295845
quadratic_strong_seed_2,nonlinear_quadratic_strong,500,False,19,1,1,96.97,True,True,True,1.0,0.22267695900518447
quadratic_noisy_seed_2,nonlinear_quadratic_noisy,500,False,19,1,1,77.18,True,True,True,1.0,0.22198820798075758
sinusoidal_seed_2,nonlinear_sinusoidal,500,False,19,1,1,95.94,True,True,True,1.0,0.22250291699310765
symmetric_threshold_seed_2,nonlinear_threshold,500,False,19,1,1,87.67,True,True,True,1.0,0.22293583300779574
categorical_effect_seed_2,categorical_effect,500,False,20,1,1,90.08,True,True,True,1.0,0.141210375004448
imbalanced_category_seed_2,category_imbalance,500,False,13,1,1,61.02,True,True,True,1.0,0.06323358297231607
temporal_trend_seed_2,temporal_trend,500,False,16,1,1,90.39,True,True,True,1.0,0.12945624999701977
temporal_seasonality_seed_2,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15305579200503416
temporal_change_point_seed_2,temporal_change_point,500,False,16,1,1,95.61,True,True,True,1.0,0.12679879198549315
trend_and_seasonality_seed_2,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15338029200211167
temporal_volatility_shift_seed_2,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.12856370900408365
skewed_distribution_seed_2,skewed_distribution,500,False,13,1,1,89.55,True,True,True,1.0,0.12120424999739043
outlier_distribution_seed_2,outlier_distribution,500,False,13,1,1,51.83,True,True,True,1.0,0.12153433400089853
strong_linear_n500_seed_3,strong_linear_n500,500,False,19,1,1,97.67,True,True,True,1.0,0.22312333300942555
strong_linear_n30_seed_3,strong_linear_n30,30,False,19,1,1,90.92,True,True,True,1.0,0.1274212919815909
strong_linear_n75_seed_3,strong_linear_n75,75,False,19,1,1,95.01,True,True,True,1.0,0.136593958013691
strong_linear_n150_seed_3,strong_linear_n150,150,False,19,1,1,98.24,True,True,True,1.0,0.15139162499690428
weak_linear_seed_3,weak_linear,500,False,19,1,1,56.81,True,True,True,1.0,0.2224264169926755
linear_40pct_missing_seed_3,linear_40pct_missing,500,False,19,1,1,90.01,True,True,True,1.0,0.20597112501855008
quadratic_strong_seed_3,nonlinear_quadratic_strong,500,False,19,1,1,97.11,True,True,True,1.0,0.2218534580024425
quadratic_noisy_seed_3,nonlinear_quadratic_noisy,500,False,19,1,1,80.83,True,True,True,1.0,0.22264470902155153
sinusoidal_seed_3,nonlinear_sinusoidal,500,False,19,1,1,96.27,True,True,True,1.0,0.22343379101948813
