scenario,relationship_type,rows,is_null,candidate_count,evaluated_candidate_count,evaluated_chart_types,mean_score,max_score,pct_above_50,pct_above_65,elapsed_seconds
null_all_noise_seed_0,null_all_noise,500,True,23,23,all,37.16434782608697,41.67,0.0,0.0,0.23165287499432452
null_skewed_scatter_seed_0,null_scatter_skewed,500,True,3,1,scatter,36.93,36.93,0.0,0.0,0.03483258301275782
null_outlier_scatter_seed_0,null_scatter_outliers,500,True,3,1,scatter,40.68,40.68,0.0,0.0,0.03535412499331869
null_small_sample_seed_0,null_scatter_small_sample,30,True,6,3,scatter,44.38666666666666,52.34,33.33333333333333,0.0,0.053524874994764104
null_temporal_noise_seed_0,null_line_white_noise,500,True,2,1,line,36.23,36.23,0.0,0.0,0.005023542005801573
null_group_effect_seed_0,null_group_random,500,True,4,3,"bar,box",36.68666666666667,39.16,0.0,0.0,0.008649249997688457
null_all_noise_seed_1,null_all_noise,500,True,23,23,all,37.61521739130435,40.73,0.0,0.0,0.2342191250063479
null_skewed_scatter_seed_1,null_scatter_skewed,500,True,3,1,scatter,36.96,36.96,0.0,0.0,0.03471262499806471
null_outlier_scatter_seed_1,null_scatter_outliers,500,True,3,1,scatter,38.56,38.56,0.0,0.0,0.03546054201433435
null_small_sample_seed_1,null_scatter_small_sample,30,True,6,3,scatter,47.64666666666667,55.05,33.33333333333333,0.0,0.052337041997816414
null_temporal_noise_seed_1,null_line_white_noise,500,True,2,1,line,39.92,39.92,0.0,0.0,0.004483666009036824
null_group_effect_seed_1,null_group_random,500,True,4,3,"bar,box",35.99666666666667,37.64,0.0,0.0,0.009045250015333295
null_all_noise_seed_2,null_all_noise,500,True,23,23,all,36.89608695652175,40.15,0.0,0.0,0.23613070900319144
null_skewed_scatter_seed_2,null_scatter_skewed,500,True,3,1,scatter,37.59,37.59,0.0,0.0,0.03456391699728556
null_outlier_scatter_seed_2,null_scatter_outliers,500,True,3,1,scatter,38.33,38.33,0.0,0.0,0.035068375000264496
null_small_sample_seed_2,null_scatter_small_sample,30,True,6,3,scatter,41.26,44.91,0.0,0.0,0.05303579199244268
null_temporal_noise_seed_2,null_line_white_noise,500,True,2,1,line,38.2,38.2,0.0,0.0,0.0046457079879473895
null_group_effect_seed_2,null_group_random,500,True,4,3,"bar,box",37.78666666666667,42.32,0.0,0.0,0.009001792001072317
null_all_noise_seed_3,null_all_noise,500,True,23,23,all,37.64739130434783,42.67,0.0,0.0,0.24174229099298827
null_skewed_scatter_seed_3,null_scatter_skewed,500,True,3,1,scatter,40.5,40.5,0.0,0.0,0.035578499984694645
null_outlier_scatter_seed_3,null_scatter_outliers,500,True,3,1,scatter,39.05,39.05,0.0,0.0,0.03532466699834913
null_small_sample_seed_3,null_scatter_small_sample,30,True,6,3,scatter,41.059999999999995,42.29,0.0,0.0,0.05302070899051614
null_temporal_noise_seed_3,null_line_white_noise,500,True,2,1,line,37.75,37.75,0.0,0.0,0.0048132920055650175
null_group_effect_seed_3,null_group_random,500,True,4,3,"bar,box",36.1,38.0,0.0,0.0,0.008799790986813605
null_all_noise_seed_4,null_all_noise,500,True,23,23,all,37.18826086956523,40.0,0.0,0.0,0.23450841699377634
null_skewed_scatter_seed_4,null_scatter_skewed,500,True,3,1,scatter,39.92,39.92,0.0,0.0,0.03443412500200793
null_outlier_scatter_seed_4,null_scatter_outliers,500,True,3,1,scatter,39.45,39.45,0.0,0.0,0.03610699999262579
null_small_sample_seed_4,null_scatter_small_sample,30,True,6,3,scatter,43.99333333333333,47.38,0.0,0.0,0.052526166022289544
null_temporal_noise_seed_4,null_line_white_noise,500,True,2,1,line,38.73,38.73,0.0,0.0,0.004802584007848054
null_group_effect_seed_4,null_group_random,500,True,4,3,"bar,box",35.92666666666667,37.67,0.0,0.0,0.008519166993210092
