scenario,relationship_type,rows,is_null,candidate_count,evaluated_candidate_count,evaluated_chart_types,mean_score,max_score,pct_above_50,pct_above_65,elapsed_seconds
null_all_noise_seed_0,null_all_noise,500,True,23,23,all,37.16434782608697,41.67,0.0,0.0,0.24628370901336893
null_skewed_scatter_seed_0,null_scatter_skewed,500,True,3,1,scatter,36.93,36.93,0.0,0.0,0.03908333298750222
null_outlier_scatter_seed_0,null_scatter_outliers,500,True,3,1,scatter,40.68,40.68,0.0,0.0,0.036120584001764655
null_small_sample_seed_0,null_scatter_small_sample,30,True,6,3,scatter,44.38666666666666,52.34,33.33333333333333,0.0,0.05471520801074803
null_temporal_noise_seed_0,null_line_white_noise,500,True,2,1,line,36.23,36.23,0.0,0.0,0.004160749987931922
null_group_effect_seed_0,null_group_random,500,True,4,3,"bar,box",36.68666666666667,39.16,0.0,0.0,0.00994824999361299
null_all_noise_seed_1,null_all_noise,500,True,23,23,all,37.61521739130435,40.73,0.0,0.0,0.2350330000044778
null_skewed_scatter_seed_1,null_scatter_skewed,500,True,3,1,scatter,36.96,36.96,0.0,0.0,0.03871962500852533
null_outlier_scatter_seed_1,null_scatter_outliers,500,True,3,1,scatter,38.56,38.56,0.0,0.0,0.035465374996419996
null_small_sample_seed_1,null_scatter_small_sample,30,True,6,3,scatter,47.64666666666667,55.05,33.33333333333333,0.0,0.05343379202531651
null_temporal_noise_seed_1,null_line_white_noise,500,True,2,1,line,39.92,39.92,0.0,0.0,0.003975625004386529
null_group_effect_seed_1,null_group_random,500,True,4,3,"bar,box",35.99666666666667,37.64,0.0,0.0,0.00904358399566263
null_all_noise_seed_2,null_all_noise,500,True,23,23,all,36.89608695652175,40.15,0.0,0.0,0.23439462500391528
null_skewed_scatter_seed_2,null_scatter_skewed,500,True,3,1,scatter,37.59,37.59,0.0,0.0,0.035736833000555634
null_outlier_scatter_seed_2,null_scatter_outliers,500,True,3,1,scatter,38.33,38.33,0.0,0.0,0.03657433300395496
null_small_sample_seed_2,null_scatter_small_sample,30,True,6,3,scatter,41.26,44.91,0.0,0.0,0.05402250000042841
null_temporal_noise_seed_2,null_line_white_noise,500,True,2,1,line,38.2,38.2,0.0,0.0,0.003991041012341157
null_group_effect_seed_2,null_group_random,500,True,4,3,"bar,box",37.78666666666667,42.32,0.0,0.0,0.008755540999118239
null_all_noise_seed_3,null_all_noise,500,True,23,23,all,37.64739130434783,42.67,0.0,0.0,0.23012720799306408
null_skewed_scatter_seed_3,null_scatter_skewed,500,True,3,1,scatter,40.5,40.5,0.0,0.0,0.034689499996602535
null_outlier_scatter_seed_3,null_scatter_outliers,500,True,3,1,scatter,39.05,39.05,0.0,0.0,0.035853292007232085
null_small_sample_seed_3,null_scatter_small_sample,30,True,6,3,scatter,41.059999999999995,42.29,0.0,0.0,0.05291066601057537
null_temporal_noise_seed_3,null_line_white_noise,500,True,2,1,line,37.75,37.75,0.0,0.0,0.004059709026478231
null_group_effect_seed_3,null_group_random,500,True,4,3,"bar,box",36.1,38.0,0.0,0.0,0.008606500021414831
null_all_noise_seed_4,null_all_noise,500,True,23,23,all,37.18826086956523,40.0,0.0,0.0,0.23166116600623354
null_skewed_scatter_seed_4,null_scatter_skewed,500,True,3,1,scatter,39.92,39.92,0.0,0.0,0.03457662501023151
null_outlier_scatter_seed_4,null_scatter_outliers,500,True,3,1,scatter,39.45,39.45,0.0,0.0,0.035743916989304125
null_small_sample_seed_4,null_scatter_small_sample,30,True,6,3,scatter,43.99333333333333,47.38,0.0,0.0,0.0534612079791259
null_temporal_noise_seed_4,null_line_white_noise,500,True,2,1,line,38.73,38.73,0.0,0.0,0.004070249997312203
null_group_effect_seed_4,null_group_random,500,True,4,3,"bar,box",35.92666666666667,37.67,0.0,0.0,0.008906667004339397
