scenario,relationship_type,rows,is_null,candidate_count,evaluated_candidate_count,evaluated_chart_types,mean_score,max_score,pct_above_50,pct_above_65,elapsed_seconds
null_all_noise_seed_0,null_all_noise,500,True,23,23,all,36.960434782608694,41.67,0.0,0.0,0.24692216698895209
null_skewed_scatter_seed_0,null_scatter_skewed,500,True,3,1,scatter,35.68,35.68,0.0,0.0,0.03459475000272505
null_outlier_scatter_seed_0,null_scatter_outliers,500,True,3,1,scatter,37.53,37.53,0.0,0.0,0.03997499999240972
null_small_sample_seed_0,null_scatter_small_sample,30,True,6,3,scatter,36.87333333333333,40.25,0.0,0.0,0.056043832999421284
null_temporal_noise_seed_0,null_line_white_noise,500,True,2,1,line,36.23,36.23,0.0,0.0,0.004765040997881442
null_group_effect_seed_0,null_group_random,500,True,4,3,"bar,box",36.68666666666667,39.16,0.0,0.0,0.009303832979639992
null_all_noise_seed_1,null_all_noise,500,True,23,23,all,37.084347826086955,40.31,0.0,0.0,0.2348223339940887
null_skewed_scatter_seed_1,null_scatter_skewed,500,True,3,1,scatter,35.68,35.68,0.0,0.0,0.03378754202276468
null_outlier_scatter_seed_1,null_scatter_outliers,500,True,3,1,scatter,36.25,36.25,0.0,0.0,0.03518325000186451
null_small_sample_seed_1,null_scatter_small_sample,30,True,6,3,scatter,38.699999999999996,43.25,0.0,0.0,0.05433441698551178
null_temporal_noise_seed_1,null_line_white_noise,500,True,2,1,line,39.92,39.92,0.0,0.0,0.004737499984912574
null_group_effect_seed_1,null_group_random,500,True,4,3,"bar,box",35.99666666666667,37.64,0.0,0.0,0.008762541983742267
null_all_noise_seed_2,null_all_noise,500,True,23,23,all,36.54956521739131,39.48,0.0,0.0,0.2340023750148248
null_skewed_scatter_seed_2,null_scatter_skewed,500,True,3,1,scatter,35.91,35.91,0.0,0.0,0.03471850001369603
null_outlier_scatter_seed_2,null_scatter_outliers,500,True,3,1,scatter,36.17,36.17,0.0,0.0,0.0356561660009902
null_small_sample_seed_2,null_scatter_small_sample,30,True,6,3,scatter,35.483333333333334,36.76,0.0,0.0,0.05259816598845646
null_temporal_noise_seed_2,null_line_white_noise,500,True,2,1,line,38.2,38.2,0.0,0.0,0.004505457996856421
null_group_effect_seed_2,null_group_random,500,True,4,3,"bar,box",37.78666666666667,42.32,0.0,0.0,0.00958970800274983
null_all_noise_seed_3,null_all_noise,500,True,23,23,all,37.075217391304356,42.67,0.0,0.0,0.23950354199041612
null_skewed_scatter_seed_3,null_scatter_skewed,500,True,3,1,scatter,37.34,37.34,0.0,0.0,0.0342997919942718
null_outlier_scatter_seed_3,null_scatter_outliers,500,True,3,1,scatter,36.42,36.42,0.0,0.0,0.03604658300173469
null_small_sample_seed_3,null_scatter_small_sample,30,True,6,3,scatter,35.413333333333334,35.84,0.0,0.0,0.053583125001750886
null_temporal_noise_seed_3,null_line_white_noise,500,True,2,1,line,37.75,37.75,0.0,0.0,0.004767125006765127
null_group_effect_seed_3,null_group_random,500,True,4,3,"bar,box",36.1,38.0,0.0,0.0,0.009488000010605901
null_all_noise_seed_4,null_all_noise,500,True,23,23,all,36.772608695652174,39.66,0.0,0.0,0.25733412499539554
null_skewed_scatter_seed_4,null_scatter_skewed,500,True,3,1,scatter,36.79,36.79,0.0,0.0,0.03421749998233281
null_outlier_scatter_seed_4,null_scatter_outliers,500,True,3,1,scatter,36.56,36.56,0.0,0.0,0.03572345798602328
null_small_sample_seed_4,null_scatter_small_sample,30,True,6,3,scatter,36.44,37.63,0.0,0.0,0.05267179198563099
null_temporal_noise_seed_4,null_line_white_noise,500,True,2,1,line,38.73,38.73,0.0,0.0,0.00438158298493363
null_group_effect_seed_4,null_group_random,500,True,4,3,"bar,box",35.92666666666667,37.67,0.0,0.0,0.00845100000151433
