scenario,relationship_type,is_null,candidate_count,expected_rank,type_specific_rank,expected_score,hit_at_1,hit_at_3,hit_at_5,reciprocal_rank,elapsed_seconds
strong_linear_seed_0,strong_linear,False,19,1,1,98.11,True,True,True,1.0,0.23686516599263996
weak_linear_seed_0,weak_linear,False,19,1,1,63.68,True,True,True,1.0,0.22593562499969266
quadratic_seed_0,nonlinear_quadratic,False,19,1,1,97.55,True,True,True,1.0,0.22340233300928958
categorical_effect_seed_0,categorical_effect,False,20,1,1,89.19,True,True,True,1.0,0.14450287498766556
temporal_trend_seed_0,temporal_trend,False,16,1,1,90.49,True,True,True,1.0,0.14402133401017636
skewed_distribution_seed_0,skewed_distribution,False,13,1,1,89.45,True,True,True,1.0,0.12100916600320488
outlier_distribution_seed_0,outlier_distribution,False,13,1,1,56.38,True,True,True,1.0,0.12218191599822603
imbalanced_category_seed_0,category_imbalance,False,13,1,1,56.7,True,True,True,1.0,0.06331420800415799
strong_linear_seed_1,strong_linear,False,19,1,1,97.12,True,True,True,1.0,0.22540429097716697
weak_linear_seed_1,weak_linear,False,19,1,1,58.58,True,True,True,1.0,0.25004216699744575
quadratic_seed_1,nonlinear_quadratic,False,19,1,1,96.89,True,True,True,1.0,0.22323162498651072
categorical_effect_seed_1,categorical_effect,False,20,1,1,89.27,True,True,True,1.0,0.1415663750085514
temporal_trend_seed_1,temporal_trend,False,16,1,1,92.68,True,True,True,1.0,0.12795966598787345
skewed_distribution_seed_1,skewed_distribution,False,13,1,1,86.32,True,True,True,1.0,0.12033304100623354
outlier_distribution_seed_1,outlier_distribution,False,13,1,1,64.07,True,True,True,1.0,0.1216872500081081
imbalanced_category_seed_1,category_imbalance,False,13,1,1,61.31,True,True,True,1.0,0.06461641698842868
strong_linear_seed_2,strong_linear,False,19,1,1,97.79,True,True,True,1.0,0.22552016700501554
weak_linear_seed_2,weak_linear,False,19,1,1,61.46,True,True,True,1.0,0.23442058300133795
quadratic_seed_2,nonlinear_quadratic,False,19,1,1,96.97,True,True,True,1.0,0.22837574998266064
categorical_effect_seed_2,categorical_effect,False,20,1,1,90.08,True,True,True,1.0,0.14840883400756866
temporal_trend_seed_2,temporal_trend,False,16,1,1,90.39,True,True,True,1.0,0.1340924160031136
skewed_distribution_seed_2,skewed_distribution,False,13,1,1,89.55,True,True,True,1.0,0.12416958299581893
outlier_distribution_seed_2,outlier_distribution,False,13,1,1,51.83,True,True,True,1.0,0.12917029100935906
imbalanced_category_seed_2,category_imbalance,False,13,1,1,61.02,True,True,True,1.0,0.06548774999100715
strong_linear_seed_3,strong_linear,False,19,1,1,97.67,True,True,True,1.0,0.24168295800336637
weak_linear_seed_3,weak_linear,False,19,1,1,56.81,True,True,True,1.0,0.23995474999537691
quadratic_seed_3,nonlinear_quadratic,False,19,1,1,97.11,True,True,True,1.0,0.22701304097427055
categorical_effect_seed_3,categorical_effect,False,20,1,1,88.93,True,True,True,1.0,0.15049483298207633
temporal_trend_seed_3,temporal_trend,False,16,1,1,91.33,True,True,True,1.0,0.2511975420056842
skewed_distribution_seed_3,skewed_distribution,False,13,1,1,90.46,True,True,True,1.0,0.14360899999155663
outlier_distribution_seed_3,outlier_distribution,False,13,1,1,72.76,True,True,True,1.0,0.13524708300246857
imbalanced_category_seed_3,category_imbalance,False,13,1,1,59.75,True,True,True,1.0,0.07002383298822679
strong_linear_seed_4,strong_linear,False,19,1,1,97.67,True,True,True,1.0,0.22852320902165957
weak_linear_seed_4,weak_linear,False,19,1,1,57.48,True,True,True,1.0,0.22680304100504145
quadratic_seed_4,nonlinear_quadratic,False,19,1,1,97.32,True,True,True,1.0,0.234843499987619
categorical_effect_seed_4,categorical_effect,False,20,1,1,89.17,True,True,True,1.0,0.14412758400430903
temporal_trend_seed_4,temporal_trend,False,16,1,1,90.42,True,True,True,1.0,0.12635354200028814
skewed_distribution_seed_4,skewed_distribution,False,13,1,1,90.56,True,True,True,1.0,0.1284725829900708
outlier_distribution_seed_4,outlier_distribution,False,13,1,1,50.81,True,True,True,1.0,0.12290099999518134
imbalanced_category_seed_4,category_imbalance,False,13,1,1,56.58,True,True,True,1.0,0.06377662500017323
